prop_Hacker,prop_H1,nmin,nmax,stepsize,d,het,p1,p2,p3,p4,p5
0.1,0,8,22,1,0,0,0.171521035598705,0.177993527508091,0.184466019417476,0.223300970873786,0.242718446601942
0.25,0,8,22,1,0,0,0.136423841059603,0.148344370860927,0.206622516556291,0.213245033112583,0.295364238410596
0.5,0,8,22,1,0,0,0.0861244019138756,0.115789473684211,0.195215311004785,0.258373205741627,0.344497607655502
0.75,0,8,22,1,0,0,0.0820165537998495,0.102332580887886,0.17306245297216,0.27464258841234,0.367945823927765
1,0,8,22,1,0,0,0.0608150470219436,0.0915360501567398,0.176175548589342,0.278996865203762,0.392476489028213
0.1,0,8,50,1,0,0,0.133431085043988,0.168621700879765,0.167155425219941,0.234604105571848,0.296187683284458
0.25,0,8,50,1,0,0,0.107178968655207,0.11830131445905,0.175935288169869,0.233569261880688,0.365015166835187
0.5,0,8,50,1,0,0,0.061711079943899,0.0848527349228612,0.173211781206171,0.262272089761571,0.417952314165498
0.75,0,8,50,1,0,0,0.0514043455219926,0.0715421303656598,0.148913619501855,0.284578696343402,0.443561208267091
1,0,8,50,1,0,0,0.0412064570943076,0.062446898895497,0.14570943075616,0.28589634664401,0.464740866610026
0.1,0,22,50,1,0,0,0.147783251231527,0.172413793103448,0.154351395730706,0.229885057471264,0.295566502463054
0.25,0,22,50,1,0,0,0.124671916010499,0.133858267716535,0.154855643044619,0.213910761154856,0.372703412073491
0.5,0,22,50,1,0,0,0.100908173562059,0.094853683148335,0.148335015136226,0.226034308779011,0.429868819374369
0.75,0,22,50,1,0,0,0.0810166799046863,0.0802223987291501,0.136616362192216,0.246227164416203,0.455917394757744
1,0,22,50,1,0,0,0.0673202614379085,0.0633986928104575,0.124183006535948,0.254248366013072,0.490849673202614
0.1,0,8,177,1,0,0,0.122596153846154,0.150240384615385,0.141826923076923,0.217548076923077,0.367788461538462
0.25,0,8,177,1,0,0,0.0697305863708399,0.0974643423137876,0.147385103011094,0.22107765451664,0.464342313787639
0.5,0,8,177,1,0,0,0.0537525354969574,0.0649087221095335,0.122210953346856,0.228701825557809,0.530425963488844
0.75,0,8,177,1,0,0,0.0368989936638092,0.0532985464032799,0.103242638837123,0.247111442415207,0.559448378680581
1,0,8,177,1,0,0,0.0281404119524224,0.0426457789382071,0.101537568900493,0.245720916739193,0.581955323469684
0.1,0,22,177,1,0,0,0.150666666666667,0.157333333333333,0.137333333333333,0.205333333333333,0.349333333333333
0.25,0,22,177,1,0,0,0.0936051899907322,0.0963855421686747,0.119555143651529,0.204819277108434,0.48563484708063
0.5,0,22,177,1,0,0,0.0624227441285538,0.0686032138442522,0.0914709517923362,0.201483312731768,0.57601977750309
0.75,0,22,177,1,0,0,0.0507848568790397,0.0461680517082179,0.0812557710064635,0.207756232686981,0.614035087719298
1,0,22,177,1,0,0,0.0374954495813615,0.0353112486348744,0.0728066982162359,0.209319257371678,0.64506734619585
0.1,0,50,177,1,0,0,0.163294797687861,0.15028901734104,0.148843930635838,0.187861271676301,0.34971098265896
0.25,0,50,177,1,0,0,0.114317425083241,0.113207547169811,0.114317425083241,0.183129855715871,0.475027746947836
0.5,0,50,177,1,0,0,0.0678353658536585,0.076219512195122,0.0807926829268293,0.17530487804878,0.59984756097561
0.75,0,50,177,1,0,0,0.0589622641509434,0.0636792452830189,0.0625,0.169221698113208,0.64563679245283
1,0,50,177,1,0,0,0.0450878025628856,0.0503084954912197,0.0484100616990982,0.170859041290935,0.685334598955862
0.1,0,8,444,1,0,0,0.123756906077348,0.129281767955801,0.140331491712707,0.2,0.406629834254144
0.25,0,8,444,1,0,0,0.0612386917188587,0.0848990953375087,0.135699373695198,0.198329853862213,0.519832985386221
0.5,0,8,444,1,0,0,0.0438177874186551,0.0546637744034707,0.107158351409978,0.206507592190889,0.587852494577007
0.75,0,8,444,1,0,0,0.0304253337472835,0.0437752250853772,0.0925178515988823,0.213908723998758,0.619372865569699
1,0,8,444,1,0,0,0.0234866828087167,0.0355932203389831,0.0847457627118644,0.212348668280872,0.643825665859564
0.1,0,22,444,1,0,0,0.139024390243902,0.124390243902439,0.135365853658537,0.18780487804878,0.413414634146341
0.25,0,22,444,1,0,0,0.0783227848101266,0.0862341772151899,0.0886075949367089,0.1875,0.559335443037975
0.5,0,22,444,1,0,0,0.055022715800101,0.0509843513377082,0.0787481070166583,0.170620898536093,0.64462392730944
0.75,0,22,444,1,0,0,0.0396184886280264,0.0359501100513573,0.0645634629493764,0.174247982391783,0.685619955979457
1,0,22,444,1,0,0,0.0294538175579068,0.0277380611953103,0.0571918787532171,0.174149270803546,0.71146697169002
0.1,0,50,444,1,0,0,0.153439153439153,0.133597883597884,0.157407407407407,0.16005291005291,0.395502645502646
0.25,0,50,444,1,0,0,0.0869955156950673,0.073542600896861,0.101345291479821,0.173094170403587,0.565022421524664
0.5,0,50,444,1,0,0,0.0533807829181495,0.0563463819691578,0.0610913404507711,0.148279952550415,0.680901542111507
0.75,0,50,444,1,0,0,0.0425806451612903,0.0443010752688172,0.0438709677419355,0.140645161290323,0.728602150537634
1,0,50,444,1,0,0,0.032312925170068,0.0360544217687075,0.0346938775510204,0.135714285714286,0.761224489795918
0.1,0,177,444,1,0,0,0.169871794871795,0.163461538461538,0.158653846153846,0.158653846153846,0.349358974358974
0.25,0,177,444,1,0,0,0.150252525252525,0.108585858585859,0.111111111111111,0.146464646464646,0.483585858585859
0.5,0,177,444,1,0,0,0.100175746924429,0.0913884007029877,0.0878734622144112,0.124780316344464,0.595782073813708
0.75,0,177,444,1,0,0,0.0764419735927728,0.0590687977762335,0.0778318276580959,0.101459346768589,0.685198054204309
1,0,177,444,1,0,0,0.0630985915492958,0.0490140845070423,0.0614084507042254,0.0946478873239437,0.731830985915493
0.1,0,8,1063,1,0,0,0.0945802337938363,0.117959617428268,0.128586609989373,0.200850159404888,0.458023379383634
0.25,0,8,1063,1,0,0,0.0582765034097954,0.0737755734655921,0.125232486050837,0.185368877867328,0.557346559206448
0.5,0,8,1063,1,0,0,0.0375711574952562,0.0546489563567362,0.094876660341556,0.180265654648956,0.632637571157495
0.75,0,8,1063,1,0,0,0.0286415711947627,0.0365521003818876,0.0769230769230769,0.188761593016912,0.669121658483361
1,0,8,1063,1,0,0,0.0203824332843034,0.0308888421937382,0.0735448623660433,0.184492540449674,0.690691321706241
0.1,0,22,1063,1,0,0,0.109513274336283,0.119469026548673,0.101769911504425,0.196902654867257,0.472345132743363
0.25,0,22,1063,1,0,0,0.070362473347548,0.0696517412935323,0.07818052594172,0.162046908315565,0.619758351101635
0.5,0,22,1063,1,0,0,0.0449826989619377,0.0467128027681661,0.0609861591695502,0.147058823529412,0.700259515570934
0.75,0,22,1063,1,0,0,0.0329941412272587,0.0320690718470552,0.0542707369719396,0.148627813752698,0.732038236201048
1,0,22,1063,1,0,0,0.0245354930919486,0.0231062410671748,0.0476417341591234,0.145307289185326,0.759409242496427
0.1,0,50,1063,1,0,0,0.120958083832335,0.125748502994012,0.125748502994012,0.150898203592814,0.476646706586826
0.25,0,50,1063,1,0,0,0.0828976848394324,0.0731889469753548,0.082150858849888,0.147124719940254,0.614637789395071
0.5,0,50,1063,1,0,0,0.0454106280193237,0.0415458937198068,0.0521739130434783,0.123671497584541,0.73719806763285
0.75,0,50,1063,1,0,0,0.0304089479203076,0.0367004543865781,0.0332051730164278,0.11534428521496,0.784341139461727
1,0,50,1063,1,0,0,0.025654874426141,0.0286254388333783,0.0275452335943829,0.108020523899541,0.810153929246557
0.1,0,177,1063,1,0,0,0.12987012987013,0.134199134199134,0.131313131313131,0.152958152958153,0.451659451659452
0.25,0,177,1063,1,0,0,0.110687022900763,0.083969465648855,0.0954198473282443,0.122137404580153,0.587786259541985
0.5,0,177,1063,1,0,0,0.0696161353285621,0.0644111906310995,0.0683148991541965,0.081327260897853,0.716330513988289
