nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0,0.1,0,0,10000,0.05,1,20.6834532374101,17.0863309352518,23.2014388489209,19.7841726618705,19.2446043165468
2,0,0,0.1,0,0,10000,0.05,2,20.6834532374101,17.0863309352518,23.2014388489209,19.7841726618705,19.2446043165468
2,0,0,0.1,0,0,10000,0.05,3,20.6834532374101,16.9064748201439,23.2014388489209,19.9640287769784,19.2446043165468
3,0,0,0.1,0,0,10000,0.05,1,20.7357859531773,20.066889632107,19.5652173913043,19.7324414715719,19.8996655518395
3,0,0,0.1,0,0,10000,0.05,2,20.7357859531773,20.066889632107,19.5652173913043,19.7324414715719,19.8996655518395
3,0,0,0.1,0,0,10000,0.05,3,20.7357859531773,19.7324414715719,19.5652173913043,19.8996655518395,20.066889632107
5,0,0,0.1,0,0,10000,0.05,1,21.9910846953938,22.8826151560178,20.6537890044577,16.6419019316493,17.8306092124814
5,0,0,0.1,0,0,10000,0.05,2,21.9910846953938,22.8826151560178,20.6537890044577,16.6419019316493,17.8306092124814
5,0,0,0.1,0,0,10000,0.05,3,21.5453194650817,22.5854383358098,21.0995542347697,16.7904903417533,17.9791976225854
8,0,0,0.1,0,0,10000,0.05,1,18.1701030927835,21.520618556701,19.5876288659794,19.5876288659794,21.1340206185567
8,0,0,0.1,0,0,10000,0.05,2,18.1701030927835,21.520618556701,19.5876288659794,19.5876288659794,21.1340206185567
8,0,0,0.1,0,0,10000,0.05,3,16.7525773195876,20.360824742268,19.9742268041237,20.4896907216495,22.4226804123711
10,0,0,0.1,0,0,10000,0.05,1,19.1411042944785,21.9631901840491,18.0368098159509,22.2085889570552,18.6503067484663
10,0,0,0.1,0,0,10000,0.05,2,19.1411042944785,21.9631901840491,18.0368098159509,22.2085889570552,18.6503067484663
10,0,0,0.1,0,0,10000,0.05,3,17.5460122699387,20.9815950920245,18.4049079754601,23.4355828220859,19.6319018404908
13,0,0,0.1,0,0,10000,0.05,1,21.0245464247599,23.4791889007471,18.1430096051227,19.3169690501601,18.0362860192102
13,0,0,0.1,0,0,10000,0.05,2,21.0245464247599,23.4791889007471,18.1430096051227,19.3169690501601,18.0362860192102
13,0,0,0.1,0,0,10000,0.05,3,18.6766275346852,22.4119530416222,18.3564567769477,19.957310565635,20.5976520811099
18,0,0,0.1,0,0,10000,0.05,1,23.6098450319052,19.3254329990884,21.6043755697356,18.3226982680036,17.1376481312671
18,0,0,0.1,0,0,10000,0.05,2,23.6098450319052,19.3254329990884,21.6043755697356,18.3226982680036,17.1376481312671
18,0,0,0.1,0,0,10000,0.05,3,19.2342752962625,17.9580674567001,21.0574293527803,20.8751139471285,20.8751139471285
24,0,0,0.1,0,0,10000,0.05,1,24.4736842105263,22.5438596491228,20.9649122807018,17.0175438596491,15
24,0,0,0.1,0,0,10000,0.05,2,24.4736842105263,22.5438596491228,20.9649122807018,17.0175438596491,15
24,0,0,0.1,0,0,10000,0.05,3,18.9473684210526,19.7368421052632,20.8771929824561,20.7894736842105,19.6491228070175
33,0,0,0.1,0,0,10000,0.05,1,29.402390438247,23.1075697211155,18.2470119521912,15.6972111553785,13.5458167330677
33,0,0,0.1,0,0,10000,0.05,2,29.402390438247,23.1075697211155,18.2470119521912,15.6972111553785,13.5458167330677
33,0,0,0.1,0,0,10000,0.05,3,20.6374501992032,18.4860557768924,20.796812749004,20.4780876494024,19.601593625498
44,0,0,0.1,0,0,10000,0.05,1,32.9646017699115,24.8525073746313,16.740412979351,15.117994100295,10.3244837758112
44,0,0,0.1,0,0,10000,0.05,2,32.9646017699115,24.8525073746313,16.740412979351,15.117994100295,10.3244837758112
44,0,0,0.1,0,0,10000,0.05,3,19.9852507374631,21.6076696165192,18.4365781710914,21.3126843657817,18.6578171091445
60,0,0,0.1,0,0,10000,0.05,1,40.406162464986,22.8991596638656,15.7563025210084,11.624649859944,9.31372549019608
60,0,0,0.1,0,0,10000,0.05,2,40.406162464986,22.8991596638656,15.7563025210084,11.624649859944,9.31372549019608
60,0,0,0.1,0,0,10000,0.05,3,21.3585434173669,19.187675070028,19.9579831932773,20.6582633053221,18.8375350140056
81,0,0,0.1,0,0,10000,0.05,1,46.9246717346234,22.7366966136835,14.5127850725639,8.15480304077402,7.67104353835522
81,0,0,0.1,0,0,10000,0.05,2,46.9246717346234,22.7366966136835,14.5127850725639,8.15480304077402,7.67104353835522
81,0,0,0.1,0,0,10000,0.05,3,20.248790601244,21.147201105736,19.9032480995162,19.3503800967519,19.3503800967519
110,0,0,0.1,0,0,10000,0.05,1,53.228021978022,22.1840659340659,12.0192307692308,6.38736263736264,6.18131868131868
110,0,0,0.1,0,0,10000,0.05,2,53.228021978022,22.1840659340659,12.0192307692308,6.38736263736264,6.18131868131868
110,0,0,0.1,0,0,10000,0.05,3,22.7335164835165,18.3379120879121,22.8708791208791,16.0714285714286,19.9862637362637
148,0,0,0.1,0,0,10000,0.05,1,57.9419889502763,19.060773480663,8.70165745856354,6.76795580110497,7.52762430939227
148,0,0,0.1,0,0,10000,0.05,2,57.9419889502763,19.060773480663,8.70165745856354,6.76795580110497,7.52762430939227
148,0,0,0.1,0,0,10000,0.05,3,17.4033149171271,20.4419889502762,21.5469613259669,19.8204419889503,20.7872928176796
2,0.3,0,0.1,0,0,10000,0.05,1,19.9640287769784,19.7841726618705,21.4028776978417,21.2230215827338,17.6258992805755
2,0.3,0,0.1,0,0,10000,0.05,2,19.9640287769784,19.7841726618705,21.4028776978417,21.2230215827338,17.6258992805755
2,0.3,0,0.1,0,0,10000,0.05,3,19.6043165467626,19.7841726618705,21.5827338129496,21.4028776978417,17.6258992805755
3,0.3,0,0.1,0,0,10000,0.05,1,22.6618705035971,19.9640287769784,16.3669064748201,19.4244604316547,21.5827338129496
3,0.3,0,0.1,0,0,10000,0.05,2,22.6618705035971,19.9640287769784,16.3669064748201,19.4244604316547,21.5827338129496
3,0.3,0,0.1,0,0,10000,0.05,3,21.7625899280576,19.6043165467626,16.5467625899281,20.1438848920863,21.9424460431655
5,0.3,0,0.1,0,0,10000,0.05,1,22.9793977812995,18.0665610142631,19.175911251981,20.6022187004754,19.175911251981
5,0.3,0,0.1,0,0,10000,0.05,2,22.9793977812995,18.0665610142631,19.175911251981,20.6022187004754,19.175911251981
5,0.3,0,0.1,0,0,10000,0.05,3,21.3946117274168,18.3835182250396,19.6513470681458,21.0776545166403,19.4928684627575
8,0.3,0,0.1,0,0,10000,0.05,1,19.0789473684211,20.7894736842105,22.1052631578947,20.6578947368421,17.3684210526316
8,0.3,0,0.1,0,0,10000,0.05,2,19.0789473684211,20.7894736842105,22.1052631578947,20.6578947368421,17.3684210526316
8,0.3,0,0.1,0,0,10000,0.05,3,16.9736842105263,20,22.8947368421053,20.921052631579,19.2105263157895
10,0.3,0,0.1,0,0,10000,0.05,1,20.1732673267327,21.6584158415842,19.6782178217822,19.6782178217822,18.8118811881188
10,0.3,0,0.1,0,0,10000,0.05,2,20.1732673267327,21.6584158415842,19.6782178217822,19.6782178217822,18.8118811881188
10,0.3,0,0.1,0,0,10000,0.05,3,17.4504950495049,19.5544554455446,20.4207920792079,21.039603960396,21.5346534653465
13,0.3,0,0.1,0,0,10000,0.05,1,23.6080178173719,19.4877505567929,18.8195991091314,17.3719376391982,20.7126948775056
13,0.3,0,0.1,0,0,10000,0.05,2,23.6080178173719,19.4877505567929,18.8195991091314,17.3719376391982,20.7126948775056
13,0.3,0,0.1,0,0,10000,0.05,3,18.9309576837417,18.2628062360802,19.4877505567929,19.5991091314031,23.7193763919822
18,0.3,0,0.1,0,0,10000,0.05,1,24.3323442136499,20.4747774480712,17.2106824925816,18.4965380811078,19.4856577645895
18,0.3,0,0.1,0,0,10000,0.05,2,24.3323442136499,20.4747774480712,17.2106824925816,18.4965380811078,19.4856577645895
18,0.3,0,0.1,0,0,10000,0.05,3,19.4856577645895,19.0900098911968,18.1008902077151,20.2769535113749,23.0464886251236
24,0.3,0,0.1,0,0,10000,0.05,1,26.4346190028222,21.3546566321731,18.1561618062088,17.4976481655691,16.5569143932267
24,0.3,0,0.1,0,0,10000,0.05,2,26.4346190028222,21.3546566321731,18.1561618062088,17.4976481655691,16.5569143932267
24,0.3,0,0.1,0,0,10000,0.05,3,19.4731890874882,19.4731890874882,19.755409219191,20.2257761053622,21.0724365004704
33,0.3,0,0.1,0,0,10000,0.05,1,27.2163120567376,21.4539007092199,18.5283687943262,17.1099290780142,15.6914893617021
33,0.3,0,0.1,0,0,10000,0.05,2,27.2163120567376,21.4539007092199,18.5283687943262,17.1099290780142,15.6914893617021
33,0.3,0,0.1,0,0,10000,0.05,3,18.4397163120567,19.4148936170213,20.8333333333333,21.2765957446809,20.0354609929078
44,0.3,0,0.1,0,0,10000,0.05,1,30.2134646962233,22.4137931034483,18.2266009852217,15.8456486042693,13.3004926108374
44,0.3,0,0.1,0,0,10000,0.05,2,30.2134646962233,22.4137931034483,18.2266009852217,15.8456486042693,13.3004926108374
44,0.3,0,0.1,0,0,10000,0.05,3,18.0623973727422,17.2413793103448,22.0032840722496,20.8538587848933,21.8390804597701
60,0.3,0,0.1,0,0,10000,0.05,1,31.4285714285714,24.1025641025641,18.3150183150183,13.992673992674,12.1611721611722
60,0.3,0,0.1,0,0,10000,0.05,2,31.4285714285714,24.1025641025641,18.3150183150183,13.992673992674,12.1611721611722
60,0.3,0,0.1,0,0,10000,0.05,3,16.5567765567766,20.8058608058608,22.8571428571429,19.4139194139194,20.3663003663004
81,0.3,0,0.1,0,0,10000,0.05,1,37.1073776479182,22.5712198685172,15.9240321402484,13.4404674945215,10.9569028487947
81,0.3,0,0.1,0,0,10000,0.05,2,37.1073776479182,22.5712198685172,15.9240321402484,13.4404674945215,10.9569028487947
81,0.3,0,0.1,0,0,10000,0.05,3,17.3849525200877,18.772826880935,18.4806428049671,23.4477720964207,21.9138056975895
110,0.3,0,0.1,0,0,10000,0.05,1,42.7576601671309,20.7520891364903,15.5988857938719,11.3509749303621,9.54038997214485
110,0.3,0,0.1,0,0,10000,0.05,2,42.7576601671309,20.7520891364903,15.5988857938719,11.3509749303621,9.54038997214485
110,0.3,0,0.1,0,0,10000,0.05,3,18.1058495821727,19.7771587743733,19.6378830083565,19.7771587743733,22.7019498607242
148,0.3,0,0.1,0,0,10000,0.05,1,44.6954140999316,22.6557152635181,12.5941136208077,12.1149897330596,7.93976728268309
148,0.3,0,0.1,0,0,10000,0.05,2,44.6954140999316,22.6557152635181,12.5941136208077,12.1149897330596,7.93976728268309
148,0.3,0,0.1,0,0,10000,0.05,3,17.3169062286105,21.0130047912389,18.8911704312115,22.7241615331964,20.0547570157426
2,0.6,0,0.1,0,0,10000,0.05,1,20.1801801801802,18.5585585585586,20.7207207207207,21.4414414414414,19.0990990990991
2,0.6,0,0.1,0,0,10000,0.05,2,20.1801801801802,18.5585585585586,20.7207207207207,21.4414414414414,19.0990990990991
2,0.6,0,0.1,0,0,10000,0.05,3,19.4594594594595,18.3783783783784,21.2612612612613,21.8018018018018,19.0990990990991
3,0.6,0,0.1,0,0,10000,0.05,1,20.5175600739372,20.1478743068392,18.4842883548983,21.6266173752311,19.2236598890943
3,0.6,0,0.1,0,0,10000,0.05,2,20.5175600739372,20.1478743068392,18.4842883548983,21.6266173752311,19.2236598890943
3,0.6,0,0.1,0,0,10000,0.05,3,19.9630314232902,20.1478743068392,18.4842883548983,21.81146025878,19.5933456561922
5,0.6,0,0.1,0,0,10000,0.05,1,19.6899224806202,22.9457364341085,17.5193798449612,20,19.8449612403101
5,0.6,0,0.1,0,0,10000,0.05,2,19.6899224806202,22.9457364341085,17.5193798449612,20,19.8449612403101
5,0.6,0,0.1,0,0,10000,0.05,3,17.8294573643411,22.015503875969,18.4496124031008,20.9302325581395,20.7751937984496
8,0.6,0,0.1,0,0,10000,0.05,1,23.4859675036928,18.4638109305761,22.3042836041359,17.1344165435746,18.6115214180207
8,0.6,0,0.1,0,0,10000,0.05,2,23.4859675036928,18.4638109305761,22.3042836041359,17.1344165435746,18.6115214180207
8,0.6,0,0.1,0,0,10000,0.05,3,20.0886262924668,18.0206794682422,23.1905465288035,18.7592319054653,19.9409158050222
10,0.6,0,0.1,0,0,10000,0.05,1,25.366568914956,19.7947214076246,17.8885630498534,18.7683284457478,18.1818181818182
10,0.6,0,0.1,0,0,10000,0.05,2,25.366568914956,19.7947214076246,17.8885630498534,18.7683284457478,18.1818181818182
10,0.6,0,0.1,0,0,10000,0.05,3,21.2609970674487,17.8885630498534,19.3548387096774,21.1143695014663,20.3812316715543
13,0.6,0,0.1,0,0,10000,0.05,1,21.2877792378449,22.4704336399474,19.4480946123522,18.3968462549277,18.3968462549277
13,0.6,0,0.1,0,0,10000,0.05,2,21.2877792378449,22.4704336399474,19.4480946123522,18.3968462549277,18.3968462549277
13,0.6,0,0.1,0,0,10000,0.05,3,17.6084099868594,21.1563731931669,19.8423127463863,20.7621550591327,20.6307490144547
18,0.6,0,0.1,0,0,10000,0.05,1,23.2736572890026,20.9718670076726,20.2046035805627,17.3913043478261,18.1585677749361
18,0.6,0,0.1,0,0,10000,0.05,2,23.2736572890026,20.9718670076726,20.2046035805627,17.3913043478261,18.1585677749361
18,0.6,0,0.1,0,0,10000,0.05,3,16.2404092071611,20.2046035805627,21.6112531969309,19.5652173913043,22.3785166240409
24,0.6,0,0.1,0,0,10000,0.05,1,26.1336515513127,20.5250596658711,19.5704057279236,16.109785202864,17.6610978520286
24,0.6,0,0.1,0,0,10000,0.05,2,26.1336515513127,20.5250596658711,19.5704057279236,16.109785202864,17.6610978520286
24,0.6,0,0.1,0,0,10000,0.05,3,17.3031026252983,17.5417661097852,22.3150357995227,19.4510739856802,23.3890214797136
33,0.6,0,0.1,0,0,10000,0.05,1,28.1674208144796,20.2488687782805,18.6651583710407,17.8733031674208,15.0452488687783
33,0.6,0,0.1,0,0,10000,0.05,2,28.1674208144796,20.2488687782805,18.6651583710407,17.8733031674208,15.0452488687783
33,0.6,0,0.1,0,0,10000,0.05,3,18.2126696832579,18.4389140271493,20.1357466063348,21.606334841629,21.606334841629
44,0.6,0,0.1,0,0,10000,0.05,1,25.8510638297872,22.0212765957447,17.5531914893617,17.1276595744681,17.4468085106383
44,0.6,0,0.1,0,0,10000,0.05,2,25.8510638297872,22.0212765957447,17.5531914893617,17.1276595744681,17.4468085106383
44,0.6,0,0.1,0,0,10000,0.05,3,14.468085106383,18.8297872340426,19.7872340425532,22.3404255319149,24.5744680851064
60,0.6,0,0.1,0,0,10000,0.05,1,26.4705882352941,19.47261663286,19.2697768762678,17.6470588235294,17.1399594320487
60,0.6,0,0.1,0,0,10000,0.05,2,26.4705882352941,19.47261663286,19.2697768762678,17.6470588235294,17.1399594320487
60,0.6,0,0.1,0,0,10000,0.05,3,14.9087221095335,15.9229208924949,22.1095334685598,21.2981744421907,25.7606490872211
81,0.6,0,0.1,0,0,10000,0.05,1,29.103726082578,22.5579053373615,18.5297079556898,13.7965760322256,16.012084592145
81,0.6,0,0.1,0,0,10000,0.05,2,29.103726082578,22.5579053373615,18.5297079556898,13.7965760322256,16.012084592145
81,0.6,0,0.1,0,0,10000,0.05,3,14.1993957703927,19.436052366566,20.0402819738167,21.0473313192346,25.2769385699899
110,0.6,0,0.1,0,0,10000,0.05,1,32.1869488536155,20.8994708994709,17.3721340388007,14.5502645502646,14.9911816578483
110,0.6,0,0.1,0,0,10000,0.05,2,32.1869488536155,20.8994708994709,17.3721340388007,14.5502645502646,14.9911816578483
110,0.6,0,0.1,0,0,10000,0.05,3,14.1975308641975,17.8130511463845,20.1940035273369,21.7813051146384,26.0141093474427
148,0.6,0,0.1,0,0,10000,0.05,1,33.2780082987552,20.6639004149378,16.2655601659751,16.4315352697095,13.3609958506224
148,0.6,0,0.1,0,0,10000,0.05,2,33.2780082987552,20.6639004149378,16.2655601659751,16.4315352697095,13.3609958506224
148,0.6,0,0.1,0,0,10000,0.05,3,12.9460580912863,18.2572614107884,21.5767634854772,23.402489626556,23.8174273858921
2,0.9,0,0.1,0,0,10000,0.05,1,17.4636174636175,18.2952182952183,19.95841995842,22.2453222453222,22.037422037422
2,0.9,0,0.1,0,0,10000,0.05,2,17.4636174636175,18.2952182952183,19.95841995842,22.2453222453222,22.037422037422
2,0.9,0,0.1,0,0,10000,0.05,3,17.4636174636175,17.6715176715177,19.95841995842,22.037422037422,22.8690228690229
