"","nvar","r","d","iter","alpha","strategy","p1","p2","p3","p4","p5"
"1",2,0,0,1000,0.05,1,18.8034188034188,21.3675213675214,17.0940170940171,19.6581196581197,23.0769230769231
"2",2,0,0,1000,0.05,2,18.8034188034188,21.3675213675214,17.0940170940171,19.6581196581197,23.0769230769231
"3",2,0,0,1000,0.05,3,18.8034188034188,21.3675213675214,16.2393162393162,19.6581196581197,23.9316239316239
"4",50,0,0,1000,0.05,1,45.3463203463203,24.6753246753247,16.5584415584416,8.98268398268398,4.43722943722944
"5",50,0,0,1000,0.05,2,45.3463203463203,24.6753246753247,16.5584415584416,8.98268398268398,4.43722943722944
"6",50,0,0,1000,0.05,3,22.1861471861472,19.4805194805195,20.2380952380952,17.965367965368,20.1298701298701
"7",200,0,0,1000,0.05,1,85.9,12.5,1.3,0.3,0
"8",200,0,0,1000,0.05,2,85.9,12.5,1.3,0.3,0
"9",200,0,0,1000,0.05,3,17.6,20.3,20.6,19.8,21.7
"10",2,0.5,0,1000,0.05,1,15.9090909090909,18.1818181818182,17.0454545454545,27.2727272727273,21.5909090909091
"11",2,0.5,0,1000,0.05,2,15.9090909090909,18.1818181818182,17.0454545454545,27.2727272727273,21.5909090909091
"12",2,0.5,0,1000,0.05,3,15.9090909090909,17.0454545454545,17.0454545454545,27.2727272727273,22.7272727272727
"13",50,0.5,0,1000,0.05,1,38.7987012987013,20.9415584415584,18.0194805194805,12.012987012987,10.2272727272727
"14",50,0.5,0,1000,0.05,2,38.7987012987013,20.9415584415584,18.0194805194805,12.012987012987,10.2272727272727
"15",50,0.5,0,1000,0.05,3,15.5844155844156,18.1818181818182,21.5909090909091,20.9415584415584,23.7012987012987
"16",200,0.5,0,1000,0.05,1,46.6008771929825,21.0526315789474,15.1315789473684,10.8552631578947,6.35964912280702
"17",200,0.5,0,1000,0.05,2,46.6008771929825,21.0526315789474,15.1315789473684,10.8552631578947,6.35964912280702
"18",200,0.5,0,1000,0.05,3,13.0482456140351,16.5570175438596,18.4210526315789,23.9035087719298,28.0701754385965
